company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
2 Oceans Plumbing & Gas,2oceansplumbing.com.au,Maintenance Coordinator / Plumbing Services,"-31.7494731,115.8168648, Australia",hybrid,Home Services/Construction,openstreetmap,https://2oceansplumbing.com.au/,buyer_request,2026-07-29T22:49:31.479956+00:00,90,High,"High fit (90/100): 2 Oceans Plumbing & Gas (Home Services/Construction) in -31.7494731,115.8168648, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@247plumberperthwa.com.au; phone +61 427 201 209; contact form https://2oceansplumbing.com.au/.",info@247plumberperthwa.com.au,+61 427 201 209,https://2oceansplumbing.com.au/,,,info@247plumberperthwa.com.au,
A.W. Wilson,,Maintenance Coordinator / Painting Services,"-36.2534089,144.9544188, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11464501099,buyer_request,2026-07-29T22:50:13.543529+00:00,90,High,"High fit (90/100): A.W. Wilson (Home Services/Construction) in -36.2534089,144.9544188, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 415 554 905.",,+61 415 554 905,,,,,
AAA Above Group,aaaabovegroup.com.au,Maintenance Coordinator / Plumbing Services,"1, Australia",hybrid,Home Services/Construction,openstreetmap,https://aaaabovegroup.com.au,buyer_request,2026-07-29T22:49:31.478949+00:00,90,High,"High fit (90/100): AAA Above Group (Home Services/Construction) in 1, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email tony@aaaaboveplumbing.com.au; phone +61 3 5278 2814; contact form https://aaaabovegroup.com.au.",tony@aaaaboveplumbing.com.au,+61 3 5278 2814,https://aaaabovegroup.com.au,Tony Bove,DIRECTOR tony,tony@aaaaboveplumbing.com.au,
ADCO - Vasse,adcogroup.com.au,Maintenance Coordinator / Electrical Services,"5, Ostler Drive, Vasse, WA, 6280, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.adcogroup.com.au/,buyer_request,2026-07-29T22:49:52.998581+00:00,90,High,"High fit (90/100): ADCO - Vasse (Home Services/Construction) in 5, Ostler Drive, Vasse, WA, 6280, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://www.adcogroup.com.au/.",,,https://www.adcogroup.com.au/,,,,
Adelaide Heating & Cooling,adelaideheatingandcooling.com.au,Maintenance Coordinator / HVAC Services,"31, Adelaide Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.adelaideheatingandcooling.com.au/,buyer_request,2026-07-29T22:50:38.299545+00:00,90,High,"High fit (90/100): Adelaide Heating & Cooling (Home Services/Construction) in 31, Adelaide Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email shane@adelaideheatcool.com.au; phone +61 8 8523 3000; contact form https://www.adelaideheatingandcooling.com.au/.",shane@adelaideheatcool.com.au,+61 8 8523 3000,https://www.adelaideheatingandcooling.com.au/,,,shane@adelaideheatcool.com.au,
AESA,aesa.com.au,Maintenance Coordinator / Electrical Services,"-34.9974337,138.5246103, Australia",hybrid,Home Services/Construction,openstreetmap,https://aesa.com.au/,buyer_request,2026-07-29T22:49:52.997794+00:00,90,High,"High fit (90/100): AESA (Home Services/Construction) in -34.9974337,138.5246103, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 8295 8780; contact form https://aesa.com.au/.",,+61 8 8295 8780,https://aesa.com.au/,,,,
Affinity Bookkeeping Services,affinityb.com.au,Finance Directory listing for Affinity Bookkeeping Services,"Molonglo Mall, Fyshwick, ACT, 2609",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/fyshwick/finance/affinity-bookkeeping-services,operational_pain,2026-07-29T23:36:21.514575+00:00,90,High,"High fit (90/100): Affinity Bookkeeping Services (Financial Services) in Molonglo Mall, Fyshwick, ACT, 2609 is advertising 'Finance Directory listing for Affinity Bookkeeping Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@affinityb.com.au; phone 0262999104; contact form https://www.affinityb.com.au.",admin@affinityb.com.au,0262999104,https://www.affinityb.com.au,,,admin@affinityb.com.au,
Air Conditioning Central Coast,airconditioningcentralcoast.net.au,Maintenance Coordinator / HVAC Services,"-33.4160013,151.3259847, Australia",hybrid,Home Services/Construction,openstreetmap,https://airconditioningcentralcoast.net.au/,buyer_request,2026-07-29T22:50:38.299172+00:00,90,High,"High fit (90/100): Air Conditioning Central Coast (Home Services/Construction) in -33.4160013,151.3259847, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 4307 0776; contact form https://airconditioningcentralcoast.net.au/.",,+61 2 4307 0776,https://airconditioningcentralcoast.net.au/,,,,
Airmech Facilities,airmech.com.au,Maintenance Coordinator / HVAC Services,"-28.112631,153.4163338, Australia",hybrid,Home Services/Construction,openstreetmap,http://www.airmech.com.au/,buyer_request,2026-07-29T22:50:38.298828+00:00,90,High,"High fit (90/100): Airmech Facilities (Home Services/Construction) in -28.112631,153.4163338, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 5593 8610; contact form http://www.airmech.com.au/.",,+61 7 5593 8610,http://www.airmech.com.au/,,,,
Alan Rands Electrical,,Maintenance Coordinator / Electrical Services,"-33.2990317,146.3707176, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11254698568,buyer_request,2026-07-29T22:49:52.998116+00:00,90,High,"High fit (90/100): Alan Rands Electrical (Home Services/Construction) in -33.2990317,146.3707176, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 427 298 291.",,+61 427 298 291,,,,,
